opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
2690.26000000,2690.26000000,2679.34000000,2683.30000000,10.30666000,27676.99995200,72,4.13175000,11091.77379430,47.033149745401865,1
2685.06000000,2688.39000000,2679.79000000,2684.19000000,12.26257000,32898.15188760,42,4.06005000,10906.22366520,48.78732348819662,0
2683.94000000,2688.13000000,2677.60000000,2680.11000000,4.35947000,11700.50911000,23,2.41023000,6473.88126890,59.19702411493082,1
2681.38000000,2685.15000000,2678.47000000,2682.98000000,7.84362000,21056.93955130,17,0.22016000,590.82842400,54.40802845528461,1
2682.67000000,2691.49000000,2680.34000000,2686.83000000,8.81790000,23691.41047000,49,3.85321000,10354.29422470,61.07992515370222,1
2684.65000000,2705.38000000,2673.79000000,2698.00000000,13.39816000,36030.30459210,95,4.09727000,11038.24743810,59.26133184107433,0
2695.11000000,2695.11000000,2683.28000000,2691.20000000,18.57069000,49879.34491610,55,3.63193000,9756.10915230,61.312607944732434,0
2695.07000000,2695.89000000,2682.81000000,2684.87000000,3.32683000,8960.58454970,19,2.25158000,6065.43667910,53.53770534212897,0
2682.72000000,2692.36000000,2680.37000000,2683.70000000,7.68569000,20655.70613550,36,0.49630000,1335.31443700,52.88105276606604,1
2690.32000000,2702.26000000,2688.81000000,2697.39000000,37.54120000,101132.05753550,72,27.10812000,73023.88188500,52.066011589820945,1
2697.50000000,2701.88000000,2695.36000000,2700.12000000,14.04054000,37873.99424590,38,6.02026000,16237.77340160,61.44739781103418,0
2700.21000000,2700.21000000,2694.32000000,2694.32000000,6.35472000,17145.77607370,26,1.57193000,4239.71887620,61.71251109139304,0
2693.88000000,2693.88000000,2679.21000000,2685.23000000,16.39579000,44001.67404670,59,6.91326000,18555.28053440,56.330553449583086,1
2684.11000000,2693.55000000,2681.28000000,2693.55000000,20.62268000,55424.64208580,35,10.41992000,28017.58220050,41.60264744120075,1
2694.47000000,2699.44000000,2692.50000000,2696.63000000,13.29704000,35836.95051660,63,5.59063000,15070.67617640,50.16714697406338,1
2696.92000000,2705.37000000,2696.89000000,2703.29000000,14.79899000,39963.00554020,59,7.80729000,21078.25912970,58.34481031676471,1
2702.00000000,2719.11000000,2702.00000000,2714.61000000,64.62033000,175268.23053530,211,32.80121000,88986.54346350,61.151331153666476,1
2714.42000000,2742.29000000,2709.73000000,2741.92000000,98.28093000,268156.21494030,365,58.16336000,158590.94230660,68.5723514211886,0
2740.11000000,2744.03000000,2733.37000000,2736.22000000,14.47490000,39642.75295520,68,9.00081000,24648.42829630,75.11933174224343,1
2735.25000000,2745.64000000,2735.25000000,2745.17000000,41.34640000,113225.68860340,127,31.37650000,85907.86183100,70.72249727280342,1
2744.18000000,2757.26000000,2742.51000000,2752.33000000,97.93236000,269514.47632770,226,43.71774000,120298.40952270,70.16673792218887,1
2752.61000000,2765.60000000,2752.15000000,2755.22000000,58.12914000,160305.46183560,110,33.29749000,91871.24516550,76.0548972807092,0
2753.95000000,2753.95000000,2739.49000000,2743.19000000,16.28592000,44705.67389860,84,8.12786000,22311.55957390,80.89048915429863,0
2741.30000000,2744.25000000,2734.79000000,2739.82000000,20.53151000,56224.07120290,91,10.94051000,29956.27257000,73.84751062294566,1
2739.02000000,2744.43000000,2734.49000000,2743.58000000,27.77751000,76150.78943440,68,22.67929000,62179.34217560,68.54295953150964,1
2743.26000000,2750.77000000,2740.41000000,2749.13000000,18.69097000,51289.29749340,43,12.96180000,35568.91745000,68.8236313236314,0
2749.56000000,2749.56000000,2734.94000000,2736.29000000,10.72955000,29396.33083220,28,4.13266000,11339.02423340,73.79112770205744,1
2737.69000000,2744.24000000,2737.69000000,2743.78000000,15.70322000,43045.40056060,40,8.25928000,22641.15508760,71.4646040020178,0
2742.12000000,2742.82000000,2731.73000000,2731.73000000,44.62267000,122178.06308510,93,27.10552000,74216.30870920,71.26407586148504,0
2731.33000000,2735.79000000,2719.53000000,2719.81000000,22.09140000,60269.71531240,111,11.87893000,32428.20717250,63.810198300283204,1
2721.59000000,2732.31000000,2718.92000000,2729.55000000,67.70311000,184829.25647970,67,51.09305000,139503.61593670,56.24149916880757,1
2728.73000000,2736.78000000,2728.73000000,2733.07000000,11.80489000,32269.05321200,33,9.03713000,24706.00499830,55.71275619455489,0
2733.86000000,2734.40000000,2731.21000000,2733.02000000,19.67469000,53773.29248090,38,6.82251000,18644.94212030,45.8633261662149,1
2733.29000000,2745.48000000,2733.29000000,2743.70000000,14.19166000,38890.84449170,59,9.18843000,25175.24210990,48.42084484800642,0
2743.59000000,2745.94000000,2740.73000000,2740.73000000,11.97354000,32842.78752940,33,8.75007000,24000.18041310,49.28675400291109,0
2739.75000000,2744.07000000,2737.79000000,2738.10000000,10.11417000,27714.73890540,28,1.95578000,5360.32899490,44.13311753995555,0
2738.10000000,2738.25000000,2734.93000000,2737.31000000,4.57745000,12527.69696870,15,0.27804000,761.30132400,41.31845841784998,1
2737.52000000,2747.47000000,2733.39000000,2747.47000000,19.50601000,53417.83105800,58,10.49432000,28734.09455820,46.63461538461535,0
2741.83000000,2746.96000000,2741.43000000,2745.81000000,3.39755000,9325.25114720,17,0.00910000,24.99506100,54.06266595857653,0
2742.47000000,2744.66000000,2742.29000000,2742.64000000,10.08811000,27672.33327480,20,1.47695000,4051.36043550,51.21129820749593,1
2747.05000000,2764.10000000,2745.24000000,2763.76000000,26.65081000,73475.98055680,110,21.46957000,59194.02885570,46.38117542098795,1
2765.09000000,2797.68000000,2758.87000000,2787.23000000,149.59046000,416504.97338100,444,61.29707000,170739.45397480,64.02246043899952,0
2787.51000000,2791.32000000,2752.17000000,2760.31000000,94.87407000,263085.10702900,258,59.40144000,164654.33353160,69.06872641095396,0
2760.27000000,2760.31000000,2733.70000000,2740.94000000,106.69863000,293004.63205320,259,49.08879000,134783.67935310,61.09472049689436,0
2740.38000000,2747.79000000,2729.76000000,2734.88000000,42.75817000,117197.11887680,108,25.26219000,69246.73922020,57.75412844036701,1
2734.89000000,2744.32000000,2731.56000000,2737.68000000,71.17720000,194955.21402530,116,33.67402000,92222.55143530,52.01025873123631,0
2739.18000000,2739.18000000,2719.53000000,2733.02000000,103.68809000,282649.12721580,231,61.75216000,168340.28461340,51.748198710655934,1
2736.78000000,2741.01000000,2736.78000000,2739.19000000,18.94162000,51872.62295200,42,10.41319000,28518.97013970,50.0,0
2741.60000000,2742.38000000,2728.31000000,2735.81000000,46.95671000,128547.29274450,62,25.36943000,69430.39462080,48.29101932550216,1
2732.98000000,2742.37000000,2731.72000000,2739.46000000,15.71626000,43051.38607880,30,7.25060000,19861.51774300,48.1414324569356,1
2739.46000000,2760.61000000,2739.42000000,2754.47000000,89.42550000,245578.56380940,146,56.43277000,154928.94058480,50.5098215624532,0
2749.88000000,2756.00000000,2745.22000000,2748.70000000,15.74183000,43243.14451270,30,5.13663000,14116.90811290,55.81300813008128,1
2748.52000000,2769.80000000,2747.55000000,2760.74000000,193.73005000,534156.00596080,197,122.54204000,337775.50470240,50.429439284966136,1
2760.19000000,2768.59000000,2755.34000000,2768.59000000,77.45783000,213829.51308550,111,44.95658000,124114.59760010,54.86034247021286,1
2767.94000000,2782.67000000,2765.54000000,2781.22000000,97.90759000,271459.01737440,203,53.05153000,147038.89783050,58.19801604852476,0
2780.92000000,2787.87000000,2774.59000000,2774.59000000,53.89669000,149875.43346660,115,17.78031000,49490.65988860,55.82854853785542,1
2774.64000000,2782.75000000,2770.07000000,2780.78000000,96.30760000,267282.58983890,107,69.73959000,193600.12148250,45.24597562810291,1
2781.87000000,2786.22000000,2779.24000000,2781.42000000,33.80903000,94073.20534360,55,18.22156000,50700.04492050,59.1212904375726,1
2781.23000000,2798.77000000,2780.67000000,2784.25000000,76.05562000,212141.61124490,235,40.65102000,113337.30571650,71.65169020111276,1
2784.12000000,2798.02000000,2767.65000000,2790.81000000,111.15725000,309265.73895620,207,57.63563000,160345.15662560,77.35180055401683,1
2793.87000000,2804.07000000,2778.42000000,2792.06000000,192.38376000,537321.90038290,278,45.36788000,126833.28481010,78.25763216679104,1
2787.31000000,2811.56000000,2783.24000000,2802.73000000,156.77425000,438300.90287300,239,85.88575000,240449.90856170,82.58278145695382,0
2802.05000000,2809.20000000,2795.59000000,2801.31000000,63.63678000,178350.51676740,93,40.66403000,113977.18070100,83.40694006309167,0
2801.99000000,2809.23000000,2763.32000000,2766.76000000,259.94916000,723539.27921280,510,125.70135000,350156.38852090,85.1621215374707,1
2765.43000000,2782.36000000,2756.62000000,2773.88000000,160.08172000,442977.57410620,270,87.29983000,241719.09681780,61.0045146726864,0
2771.94000000,2772.36000000,2732.56000000,2752.71000000,361.02972000,992018.97594660,548,166.91032000,458226.26480640,58.35557468790377,1
2751.11000000,2764.10000000,2743.16000000,2758.69000000,31.24961000,86122.90697530,100,18.43347000,50864.08807740,51.52413530976824,0
2754.76000000,2758.81000000,2740.01000000,2744.00000000,67.56521000,185444.46645590,76,12.44680000,34218.90365370,49.18320184875299,1
2744.10000000,2770.40000000,2743.72000000,2769.46000000,48.24535000,133107.95300930,98,30.17078000,83326.97925750,40.70883397566677,1
2769.13000000,2788.09000000,2766.20000000,2788.09000000,67.22526000,186467.40503410,162,43.67339000,121056.50810900,45.949297327087415,0
2787.23000000,2787.56000000,2766.97000000,2782.36000000,30.66564000,85190.78117110,93,11.72816000,32566.46874760,54.2949860015271,0
2781.97000000,2794.68000000,2773.18000000,2780.56000000,69.68263000,194256.76027900,135,34.50024000,96183.95586060,50.50414805360559,1
2786.76000000,2813.96000000,2786.76000000,2801.37000000,105.63486000,296024.62990590,286,54.95235000,153981.77824470,49.72760674014946,0
2797.90000000,2810.06000000,2785.32000000,2789.03000000,58.65049000,164018.79632920,175,31.97401000,89352.91462650,54.86806187443126,0
2787.68000000,2796.12000000,2774.33000000,2777.08000000,122.74337000,341602.54194000,238,67.25682000,187115.41520450,49.50996586279051,0
2774.33000000,2780.64000000,2765.08000000,2775.70000000,50.91615000,141237.88165510,126,29.85367000,82825.78151810,46.10544925124792,1
2774.51000000,2785.24000000,2770.31000000,2782.85000000,9.27500000,25768.31858780,32,5.92646000,16469.73592280,42.615964595967824,0
2781.22000000,2781.22000000,2773.22000000,2780.27000000,15.17858000,42154.41895740,40,8.09042000,22472.02485350,45.11019283746556,1
2781.65000000,2794.05000000,2776.59000000,2789.89000000,87.50907000,243881.34699170,142,60.39895000,168268.51837710,54.308310478984545,0
2790.02000000,2799.89000000,2783.42000000,2785.38000000,15.98645000,44614.03328030,76,4.10699000,11462.67806940,55.025425324879066,0
2783.12000000,2786.60000000,2759.30000000,2763.64000000,67.44258000,186496.98820230,186,32.82974000,90727.89320700,61.452709808595685,1
2766.16000000,2775.87000000,2762.08000000,2764.28000000,43.58278000,120612.65741320,57,16.75524000,46398.67382050,51.56259864890455,0
2767.74000000,2767.74000000,2750.39000000,2752.48000000,26.86933000,73982.67829130,99,10.12480000,27870.81442760,57.02507967299436,1
2763.20000000,2765.07000000,2756.04000000,2763.08000000,13.82073000,38154.74338800,31,1.61021000,4446.96413720,43.50321395775944,0
2766.96000000,2768.85000000,2752.23000000,2752.23000000,23.43343000,64640.17487830,47,13.56899000,37427.70321830,39.804321239298766,1
2756.97000000,2773.36000000,2756.97000000,2773.36000000,55.19981000,152670.97241550,113,34.65145000,95864.60747700,38.209282304140245,0
2773.36000000,2775.16000000,2762.94000000,2766.16000000,19.96100000,55225.44601430,56,11.44166000,31658.56025300,47.55268524813059,1
2767.06000000,2780.24000000,2765.34000000,2780.24000000,46.34951000,128483.51434810,61,27.88846000,77328.89082030,36.81174619821715,0
2781.59000000,2786.80000000,2769.19000000,2773.60000000,43.98271000,122129.16906880,118,19.21153000,53288.07598570,46.74998151297776,1
2776.12000000,2785.00000000,2775.65000000,2778.13000000,17.35537000,48206.82873590,40,13.65238000,37916.56504770,48.66071428571429,1
2780.90000000,2795.05000000,2780.90000000,2790.21000000,34.20051000,95408.25336920,119,22.73743000,63447.58812550,50.91305328022856,0
2790.00000000,2795.53000000,2785.69000000,2789.48000000,16.71418000,46620.47110170,47,14.29211000,39862.35093700,52.66666666666671,1
2785.89000000,2797.20000000,2776.10000000,2797.20000000,85.48776000,238088.26373810,123,45.84080000,127597.79001440,53.38229893499816,0
2796.23000000,2803.48000000,2794.73000000,2796.20000000,23.05129000,64493.79480530,57,9.83973000,27532.30312850,52.72253258845435,0
2795.45000000,2795.45000000,2786.53000000,2786.53000000,22.00835000,61385.77691220,34,3.22935000,9012.31829100,54.137983784610554,0
2787.64000000,2787.64000000,2776.10000000,2783.87000000,8.63202000,24029.12919920,72,7.29863000,20323.28800230,59.64439201146048,0
2786.19000000,2786.19000000,2775.36000000,2779.21000000,3.43348000,9543.98097100,12,2.51828000,7000.49780480,58.11583395476,0
2781.66000000,2783.77000000,2777.89000000,2777.89000000,1.50444000,4181.33446060,7,1.45047000,4031.32628480,61.770145310435964,1
2778.93000000,2801.19000000,2777.33000000,2798.79000000,22.50603000,62823.14499670,85,11.27372000,31469.69059590,57.10175505898146,0
2795.97000000,2803.05000000,2787.00000000,2792.25000000,25.37415000,70931.42122520,37,11.44972000,32065.74170110,70.36389083275012,0
2796.24000000,2802.00000000,2786.94000000,2787.76000000,12.20232000,34072.88391140,38,8.17493000,22823.82671890,59.47057054045918,1
2787.76000000,2799.35000000,2781.30000000,2797.59000000,32.30294000,90152.07618940,78,15.35449000,42840.74270130,61.13172541743995,0
2798.50000000,2801.01000000,2791.28000000,2792.44000000,27.95822000,78226.01190690,50,7.09727000,19831.75673330,59.351083324350796,0
2790.88000000,2790.88000000,2760.50000000,2769.83000000,68.29261000,189295.36625360,201,38.22399000,105892.66964740,60.319894829097386,1
2765.69000000,2784.24000000,2765.00000000,2774.04000000,82.30969000,228428.13982670,139,22.33382000,61945.42068680,46.205193855157184,1
2772.55000000,2779.09000000,2763.32000000,2778.23000000,41.28742000,114522.28098920,69,32.35669000,89747.89055180,42.033697901271005,0
2775.65000000,2775.65000000,2751.83000000,2757.49000000,41.71178000,115190.98068480,132,20.32407000,56138.97506980,44.64030490709861,0
2755.45000000,2757.41000000,2744.06000000,2754.71000000,45.00681000,123849.93077750,114,13.24258000,36455.98349350,33.16944986013395,1
2757.63000000,2759.78000000,2752.76000000,2756.43000000,10.87694000,29986.16688050,43,7.49438000,20663.18815730,32.67640918580385,1
2758.15000000,2759.47000000,2741.42000000,2759.47000000,55.56871000,152894.26981630,170,31.27199000,86052.53113350,36.5384615384614,1
2762.54000000,2775.65000000,2762.38000000,2771.86000000,20.42538000,56598.42788360,87,15.54140000,43059.23657850,39.124621144589,1
2772.65000000,2776.89000000,2770.59000000,2775.04000000,8.47071000,23493.51331740,36,5.11020000,14175.06562180,46.93520140105083,1
2774.21000000,2778.68000000,2771.55000000,2777.30000000,16.82618000,46708.87837300,47,9.73992000,27035.22023020,48.82976102488301,1
2778.60000000,2797.05000000,2775.62000000,2791.13000000,120.18777000,335488.71076090,166,54.21716000,151322.71372720,39.581111218850104,0
2792.92000000,2796.34000000,2788.70000000,2790.50000000,68.20788000,190419.32733880,116,46.36473000,129398.05203790,49.492845499003856,0
2785.67000000,2788.25000000,2779.17000000,2782.21000000,66.45403000,185086.66733150,85,48.60865000,135412.61993540,51.28566066066055,0
2783.43000000,2784.12000000,2780.74000000,2780.74000000,9.27262000,25805.77537740,22,7.86172000,21881.43678170,42.67758522186248,0
2780.23000000,2780.47000000,2767.83000000,2769.58000000,34.73676000,96300.15635140,94,11.79204000,32667.82568720,44.22735346358782,0
2770.14000000,2772.86000000,2765.79000000,2765.83000000,8.96677000,24848.33702280,35,0.42391000,1173.74625060,49.8609411502948,0
2768.53000000,2771.25000000,2758.15000000,2760.56000000,54.45513000,150620.84245450,147,33.40398000,92397.53752060,45.40981773454098,1
2761.20000000,2767.24000000,2757.78000000,2763.75000000,12.57940000,34751.43744080,40,7.72953000,21358.00043280,40.238647663241615,0
2765.92000000,2767.40000000,2760.00000000,2760.00000000,18.09541000,50042.05687690,41,10.61083000,29361.45094280,54.29002192982472,0
2758.25000000,2761.22000000,2750.62000000,2755.02000000,74.24961000,204511.55090290,190,36.19604000,99688.14579760,53.5777086433112,0
2755.99000000,2760.74000000,2750.54000000,2753.69000000,21.20894000,58461.05471650,66,9.04606000,24943.72471650,49.086669257675965,1
2755.99000000,2762.76000000,2754.89000000,2762.76000000,16.55898000,45687.22022830,41,7.34932000,20280.16177390,46.17117117117136,1
2762.57000000,2777.05000000,2762.31000000,2775.92000000,32.70333000,90667.02516750,87,16.26355000,45105.73222650,43.69456762749455,0
2775.17000000,2780.24000000,2770.61000000,2771.68000000,20.51233000,56942.95666810,57,12.23758000,33984.15814410,50.53567080594114,0
